dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
1022.3571166992188, 98.14491, 0.9982527, 0.7714772, 1.5057153, 0.85985786, 95.06466103881765, 0.43388812812226857, 0.6488129416659252, 2.914047203428118, 1.707058055084278, 0, 1, 2, 4, 3, 
1027.830078125, 99.897446, -0.055188257, 0.0051942235, 0.40222695, -0.22893211, 97.02485365916158, 0.603421167958293, 0.9562586941330629, 1.3844453320101655, 1.1766245501476524, 0, 1, 2, 4, 3, 
1039.13232421875, 96.67532, -1.6590258, -1.2840582, -1.6972508, -1.7024015, -74.60901098590894, -0.25704984102988776, 0.09972281865882628, 4.72713956101284, 2.1741986020170376, 1, 3, 1, 4, 2, 
1045.3349609375, 95.25162, -2.5551872, -1.6121275, -1.3532367, -1.995731, 90.20014886575731, 12.076516891172677, 154.6056538624912, 6.997510960700019, 2.6452808850290395, 0, 1, 2, 4, 3, 
1156.0262451171875, 94.869354, -2.5602086, -1.9571061, -2.042906, -2.3459904, -73.64120182477012, -0.26188306848073273, 0.10058159940411135, 8.656910150803611, 2.942262760326414, 1, 3, 1, 4, 2, 
1116.961181640625, 95.61274, -2.360858, -1.8774803, -1.2992398, -2.1502373, 90.41973698239786, 0.7157375239413348, 1.5218780695701635, 6.584552871261049, 2.5660383612216418, 0, 1, 2, 4, 3, 
1392.0316162109375, 97.201004, -1.3967091, -0.09229172, -1.2315753, -1.2523768, -62.694197333765615, -0.2711418274676657, 0.06201371616160315, 4.2057439648096455, 2.0507910583015634, 1, 3, 1, 4, 2, 
1414.5343017578125, 96.45683, -1.9066381, -1.2551392, -1.7135553, -1.2695388, 83.40675571600144, 3.63130418517706, 170.01336288811967, 5.205491849277934, 2.2815547000407275, 0, 1, 2, 3, 4, 
1404.0272216796875, 98.96737, -0.5152852, -0.52320564, -0.35165465, -0.68998724, -50.09195994584492, -0.30967313439680194, 0.0772156760950146, 3.381013885627725, 1.8387533509494212, 1, 3, 1, 4, 2, 
1432.7119140625, 98.01766, -1.0667304, -0.52543074, -0.37215093, -0.27662382, 84.68461188501173, 0.4558428400013758, 178.39179839318572, 1.8695317436436452, 1.36730821091795, 0, 1, 2, 3, 4, 
1507.0260009765625, 98.245155, -0.87567383, -0.5994888, -0.8697731, -0.8628419, -100.3361738173227, -0.30943565131588435, 0.07292970342561216, 1.5163365567224176, 1.2313961818693517, 1, 3, 1, 4, 2, 
1521.4765625, 96.96906, -1.6309988, -1.1388292, -0.9337348, -1.4016457, 86.98523184781199, 0.5434298566154369, 178.0076737089285, 3.4324618883201703, 1.852690445897579, 0, 1, 2, 3, 4, 
1490.005126953125, 99.5641, 0.23456495, 0.36096612, 0.6328832, 0.42190906, 81.42474070706461, 0.6544944027061097, 177.70410737636368, 0.8175582974730943, 0.9041893040028146, 0, 1, 2, 3, 4, 
1543.91845703125, 99.87424, -0.062755495, 0.13636829, -0.14326245, -0.33742625, -58.69531136157578, -0.3591485668075809, 0.07704078618452206, 0.9883877471845193, 0.9941769194587647, 1, 3, 1, 4, 2, 
1547.0740966796875, 97.445724, -1.3745008, -0.81294566, -0.7385252, -1.310373, 87.60610791784252, 0.489937605719322, 178.010007530518, 2.5068863358861, 1.5833149831559417, 0, 1, 2, 3, 4, 
1654.47314453125, 97.60909, -1.1930699, 0.048474133, -0.6396337, -0.790088, -70.36639328767096, -0.4638062983840303, 0.10941025261660835, 3.6196024074897997, 1.902525271182961, 1, 3, 1, 4, 2, 
1648.3140869140625, 99.03769, -0.5178342, -0.59135073, 0.25434572, -0.7757906, 93.6037538769261, 0.06203619634125295, 179.28131952815653, 1.3823137767486482, 1.1757184087819021, 0, 1, 2, 3, 4, 
1072.9459228515625, 98.31598, -0.90619993, -0.52408034, -0.5744074, -0.25279593, 83.64191812606585, 0.6804100218164923, 173.93196595873354, 1.060346769845045, 1.029731406651776, 0, 1, 2, 3, 4, 
